player_id,country_id,name,sex,hand,ht,year_of_birth
221538,SWE,Hanna Axelsson,F,U,,2000
221948,GER,Annika Chiara Rittberger,F,U,,
221953,TUR,Dilara Kinal,F,U,,
221991,SLO,Kim Zizek,F,U,,
219996,BLR,Kristina Vasina,F,U,,2000
221642,RUS,Polina Naumenko,F,U,,2001
221924,GER,Michelle Korpys,F,U,,2004
222067,RUS,Teona Urushadze,F,U,,
221652,RUS,Ekaterina Oborina,F,U,,2002
222122,RUS,Ekaterina Cherkasova,F,U,,
222153,RUS,Alyona Anufrenkova,F,U,,
211555,RUS,Viktoriya Bogoslovska,F,U,,1996
222687,RUS,Margarita Ten,F,U,,
222686,RUS,Maria Zolotukhina,F,U,,
221735,RUS,Marina Timofeeva,F,U,,1999
220937,RUS,Alexandra Mironova,F,U,,2000
222760,GER,Michaela Niedermeier,F,R,,
222761,TUR,Nilda Ikizoglu,F,U,,
222762,TUR,Aysegul Mert,F,L,,
222791,AUT,Anastasia Dimitrijevic,F,U,,
222792,RUS,Olga Petrushina,F,U,,
222790,IND,Shikha Tyagi,F,R,,
222825,GER,Alissa Schmitz,F,U,,
222803,TUR,Ozlem Uslu,F,R,,2003
222856,TUR,Defne Cirpanli,F,R,,
214510,RUS,Greta Mokrousova,F,U,,1995
222858,SVK,Karin Maria Handiakova,F,U,,
222859,ROU,Maria Sara Popa,F,L,,
222878,TUR,Melisa Ercan,F,U,,2005
222893,TUR,Melisa Senli,F,U,,
222862,TUR,Ozum Kavran,F,U,,
222863,TUR,Duru Yagmur Durgun,F,U,,
222908,ESP,Jordina Cegarra Ramirez,F,U,,
222937,SVK,Diana Mascenikova,F,U,,
222938,TUR,Eda Numanoglu,F,U,,
222940,POL,Zofia Podbiol,F,U,,
222924,RUS,Anna Chekanskaya,F,U,,
222941,RUS,Polina Karelina,F,U,,
222936,ROU,Maria Bianca Andrei,F,U,,
222939,RUS,Olga Evstigneeva,F,U,,
222958,RUS,Milena Guraeva,F,U,,
222957,TUR,Eda Arli,F,U,,
222975,BLR,Maryia Savitskaya,F,U,,
222976,TUR,Senem Ocal,F,U,,
222977,RUS,Dana Shakirova,F,U,,
223016,SVK,Zuzana Pavelekova,F,U,,
223017,TUR,Billur Gonlusen,F,U,,
220653,ITA,Martina Girardi,F,U,,1999
223018,RUS,Anastasia Kovaleva,F,U,,
223019,NED,Ivana Milosevic,F,U,,
211061,TUR,Gizem Melisa Ates,F,U,,1996
211963,TUR,Ege Tomey,F,U,,1996
222738,UKR,Karyna Kachur,F,L,,
222740,UKR,Mariia Hurieva,F,R,,
221734,UKR,Hen Plaksiy,F,R,,2001
222741,UKR,Lolita Gukasyan,F,U,,
222585,UKR,Valeriia Cherfus,F,U,,
222506,UKR,Anastasiya Konstantinovna Soboleva,F,U,,2004
222742,UKR,Ruslana Kovalenko,F,R,,
221758,UKR,Iryna Lysykh,F,U,,2002
221606,UKR,Anastasia Vorobyova,F,U,,2003
222744,UKR,Oleksandra Kudelska,F,U,,
222589,UKR,Anna Pinaieva,F,R,,
222580,UKR,Mariia Hlahola,F,U,,
221534,UKR,Anna Parkhomenko,F,U,,2002
222590,UKR,Anna Sydorenko,F,U,,
222739,UKR,Anastasiya Zholdakova,F,U,,
221660,UKR,Anna Syrova,F,U,,2002
222505,UKR,Sonya Kovalenko,F,U,,
220961,UKR,Valeriia Sheikina,F,U,,2001
222743,RUS,Vasilisa Belonog,F,U,,
222584,UKR,Alexandra Fedorenko,F,R,,
222583,UKR,Sofiia Vdovychenko,F,R,,
222587,GBR,Madeleine Brooks,F,U,,
222586,UKR,Kateryna Rublevska,F,U,,
222588,UKR,Anastasiia Khriapko,F,U,,
222582,UKR,Maria Strebkova,F,U,,
221789,USA,Alexis Blokhina,F,L,,2005
220887,USA,Elizabeth Coleman,F,U,,2003
221627,USA,Kimmi Hance,F,R,,2003
221913,USA,Klara Kosan,F,U,,2002
221910,USA,Anessa Lee,F,U,,2002
221914,USA,Jenna Defalco,F,U,,2003
221915,USA,Midori Castillo Meza,F,U,,2004
221940,UKR,Khrystyna Vozniak,F,R,,
221941,USA,Mckenna Wheatley,F,U,,
221943,USA,Lydia Lee,F,U,,
221957,USA,Nicole Nowak,F,U,,
221958,USA,Margaret Polk,F,U,,
222021,USA,Nicole Hammond,F,R,,
222004,ZAM,Naomi Chileshe,F,U,,
222005,GHA,Elizabeth Kapari Bagerbaseh,F,R,,
222006,USA,Nikki Yanez,F,U,,
221741,MDA,Abigail Rencheli,F,R,,2002
222007,USA,Sofia Camila Rojas,F,U,,
222022,USA,Shanetta Wilkins,F,U,,
222052,USA,Ashanti Campfield,F,R,,
222053,USA,Soon Seul,F,U,,
222054,SWE,Arijana Korac,F,R,,1995
222035,USA,Jaedan Brown,F,U,,
222056,CMR,Eugenie Christine Ngo Gwodog,F,U,,1992
222036,USA,Zoe Howard,F,R,,2001
222057,USA,Nirvana Hankerson,F,R,,
222039,USA,Mackenzie Clark,F,U,,
222055,USA,Destiny Hankerson,F,R,,
219954,USA,Emma Allen,F,U,,1994
222038,USA,Elaine Chervinsky,F,R,,
222094,USA,Kaheaokaleonahenahemaikalani Companion,F,R,,
221624,USA,Carson Tanguilig,F,U,,2003
221752,USA,Sonya Macavei,F,U,,2004
222079,USA,Amber Mcginnis,F,U,,
222097,USA,Casey Cummings,F,U,,
219920,USA,Sanyukta Gawande,F,R,,2001
222098,JPN,Satomi Momose,F,R,,
222080,USA,Hina Inoue,F,R,,
222099,USA,Aleksandra Caricic,F,U,,
215378,USA,Jerricka Boone,F,U,,1995
222100,ITA,Greta Langiu,F,L,,
222162,USA,Aubrey Nisbet,F,U,,
222194,USA,Zaina Nait Omar,F,R,,
222195,USA,Julia Sorrells,F,U,,
222187,USA,Kenya Jones,F,U,,1998
222188,USA,Carly Briggs,F,U,,
222263,USA,Alyse Cormier,F,U,,
222227,USA,Gracie Epps,F,U,,
222265,USA,Sumvruta Iyengar,F,R,,
222267,USA,Trishna Parikh,F,U,,
222269,USA,Jessica Legendre,F,R,,
222256,USA,Jeanette Mireles,F,U,,
222270,USA,Anna Katherine Harvey,F,U,,
222255,USA,Kailey Evans,F,U,,
222268,USA,Samantha Vandercreek,F,U,,
216155,USA,Jada Hart,F,U,,1998
222353,CAN,Jessica Luisa Alsola,F,U,,
222354,USA,Makenna Thiel,F,U,,
222405,USA,Raven Neely,F,U,,
222406,USA,Julia Fliegner,F,U,,
222407,USA,Ellie Myers,F,U,,
222408,USA,Maria Santilli,F,U,,
222409,USA,Madison Riley,F,U,,
222410,USA,Cambelle Bouchard,F,U,,
222464,USA,Malissa Vos,F,U,,
222465,USA,Elyssa Ducret,F,U,,
221519,USA,Kelley Anderson,F,U,,1995
222452,USA,Kate Paulus,F,U,,1999
222197,USA,Brooke Biddle,F,U,,1979
222199,USA,Carolyn Campana,F,U,,
219555,USA,Morgan Mccray,F,U,,1994
222200,USA,Alana Wolfberg,F,U,,
222201,USA,Emma Lella,F,U,,
222202,RSA,Gabriella Broadfoot,F,U,,
222223,USA,Karina Miller,F,R,,2002
222229,NZL,Tabitha Porter,F,R,,
222230,USA,Constance Branstine,F,R,,
222231,UKR,Kateryna Nakonechna,F,R,,1994
222232,USA,Laura Bryan,F,R,,
222234,USA,Anna Riedmiller,F,U,,
218133,RUS,Ekaterina Donetskova,F,R,,1994
220879,USA,Isabelle Bahr,F,U,,2002
222488,USA,Theresa Papikian,F,U,,
222489,USA,Nastasya Semenovski,F,U,,
222490,GUA,Maria Elena Cabane,F,R,,
214215,ESP,Maria Toran Ribes,F,U,,1998
222608,USA,Calissa Dellabarca,F,U,,
222609,USA,Julia Deming,F,U,,
222692,USA,Hadley Doyle,F,U,,
222693,USA,Jocelyn Massey,F,U,,
222694,USA,Yamilet Castillo,F,U,,
222860,USA,Vivian Ovrootsky,F,U,,
222861,USA,Gabriella Cusano,F,U,,
222782,USA,Ella Faessler,F,U,,
222781,USA,Belle Kuhnert,F,U,,
222783,USA,Emily Ruckno,F,U,,
222780,USA,Elizabeth Stevens,F,U,,
222798,USA,Zoe Cauthen,F,U,,
222815,USA,Tiffany Pyritz,F,U,,
222816,USA,Mckenzie Davis,F,U,,
222728,USA,Abigale Cotuna,F,U,,
222817,USA,Lara Schneider,F,U,,
222910,USA,Mirabelle Brettkelly,F,U,,
222948,USA,Savannah Kahle,F,U,,
222945,CAN,Kirsten Prelle,F,R,,
222949,USA,Kayla Wilkins,F,U,,
213657,GRE,Martha Matoula,F,R,,1997
222732,USA,Brooke Killingsworth,F,U,,
220898,USA,Macey Miller,F,U,,2000
222733,USA,Enya Ratkic,F,U,,
222734,USA,Kianah Motosono,F,R,,
222701,USA,Skyler Miller,F,U,,
222933,USA,Mary Jean Brumfield,F,R,,
222830,USA,Camille Kiss,F,U,,
222831,ESP,Cristina Flaquer Fuste,F,U,,
222832,USA,Catherine Allen,F,U,,
222833,SRB,Ema Turudija,F,U,,
222834,USA,Skyler Marie Grace Grishuk,F,U,,
222835,USA,Nevada Apollo,F,R,,
222955,USA,Sarah Hamner,F,U,,
221601,USA,Bridget Stammel,F,U,,2003
222956,USA,Mary Grace Armistead,F,U,,
222836,USA,Lizanne Boyer,F,U,,
222864,USA,Alana Roth,F,R,,
222843,USA,Emma Shelton,F,U,,
222865,USA,Natalie Block,F,U,,
222866,USA,Katherine Hui,F,U,,
223020,USA,Tiffany Reese,F,U,,
223021,USA,Hediye Karabay Karabay,F,U,,
220864,UZB,Valeriya Vorobyova,F,R,,2001
220499,UZB,Muslima Akhunova,F,U,,2002
219873,UZB,Mumtoza Mamadaliyeva,F,U,,2002
222030,UZB,Nilufar Sultonova,F,U,,
222164,UZB,Marimova Farida,F,U,,
222483,BOL,Camila Cecilia Miranda Jove,F,U,,
222484,BOL,Sabrina Alejandra Solis Encinas,F,U,,
222485,BOL,Maria Olivia Castedo,F,U,,
222904,GUA,Mariajose Hernandez Coronado,F,U,,
222905,ARG,Barbara Maria Montiel,F,U,,
222514,PAR,Lujan Alegre,F,U,,
222515,PAR,Karim Lisset Carreras Lampert,F,U,,
222516,PAR,Paloma Florencia Caceres Villalba,F,U,,
200618,BAR,Adam Hornby,M,,,
108786,BAR,Seanon Williams,M,R,,1991
136704,DOM,Manuel Castellanos,M,R,,1996
108982,PAK,Yasir Khan,M,R,,1989
108782,PAK,Mahammad Abid,M,U,,1994
105630,SLO,Tomislav Ternar,M,U,,1991
108705,TUN,Anis Ghorbel,M,R,,1989
123773,GEO,Giorgi Javakhishvili,M,R,,1996
134854,GEO,Irakli Metreveli,M,U,,1998
144854,LAT,Rudolfs Mednis,M,U,,1998
122082,PAR,Francisco Yim Kim,M,R,,1995
144799,VEN,Miguel Angel Este,M,U,,1999
200622,PAR,Hernando Jose Escurra Isnardi,M,,,
200525,KUW,Abdulrahman Alawadhi,M,R,,1992
103600,KUW,Mohammad Ghareeb,M,R,,1980
121366,KUW,Abdulhamid Mubarak,M,U,,1994
108985,KUW,Ali Ghareeb,M,U,,1986
144771,ESA,Sebastian Quiros,M,,,1998
200270,LUX,Alex Knaff,M,,,1998
134507,LUX,Tom Diederich,M,L,,1993
104631,SRI,Harshana Godamanna,M,L,,1986
108741,MAS,Mohd Assri Merzuki,M,R,,1995
111186,MAS,Syed Mohd Agil Syed Naguib,M,R,,1994
144896,MAS,Hao Sheng Koay,M,U,,1998
105177,INA,Aditya Hari Sasongko,M,U,,1988
103813,FIN,Jarkko Nieminen,M,L,185,1981
104495,ROU,Florin Mergea,M,R,180,1985
104763,ESA,Rafael Arevalo,M,R,,1986
111781,LAT,Janis Podzus,M,L,,1994
126143,DEN,Andreas Bjerrehus,M,U,,1992
202219,LTU,Tomas Vaise,M,U,,1997
104043,ESP,Marc Lopez,M,R,175,1982
132040,BAH,Philip Wilbert Major,M,L,,1996
106180,USA,Spencer Newman,M,R,,1993
132028,BAH,Justin Lunn,M,U,,1991
123965,BOL,Rodrigo Banzer,M,R,,1997
144940,EST,Mattias Siimar,M,U,,1998
104895,KUW,Abdullah Maqdas,M,U,,1987
145003,MAD,Lucas Andriamasilalao,M,R,,1997
105182,MAD,Antso Rakotondramanga,M,U,,1988
200272,MAD,Jean Jacques Rakotohasy,M,,,1995
103531,MON,Thomas Oger,M,U,,1980
105798,SLO,Tilen Zitnik,M,R,,1991
123915,LAT,Arturs Lazdins,M,R,,1997
103875,IRI,Anoosha Shahgholi,M,U,,1982
106085,IRI,Hamid Reza Nadaf,M,R,,1993
144949,CYP,Menelaos Efstathiou,M,R,,1999
123315,AUS,Nicholas Campbell,M,R,,1971
124023,HKG,Hei Yin Andrew Li,M,R,,1997
104816,IND,Karan Rastogi,M,R,178,1987
207277,UKR,Illia Biloborodko,M,,,2001
122047,GUA,Luciano Ramazzini,M,R,,1994
105703,VEN,Jesus Bandres,M,U,,1991
200416,DEN,August Holmgren,M,R,,1998
207759,BAR,Matthew Foster Estwick,M,,,1997
236958,ARG,Julia Caffarena,F,U,,
236959,ARG,Martina Sofia Sfilio,F,U,,
236960,ARG,Pilar Becerra,F,U,,
236961,ARG,Lulu Bulballa,F,U,,
224485,ARG,Lucia Peyre,F,U,,
236962,CHN,Zi Yi Gao,F,U,,
236963,ARG,Carolina Coletti,F,U,,
236964,ARG,Tania Sfilio,F,U,,
236965,ARG,Angeles Maria Cueto,F,U,,
236966,ARG,Martina Belen Roldan Santander,F,U,,
236967,ARG,Carla Markus,F,U,,
236968,ARG,Lourdes Ayala,F,U,,
236969,ARG,Valentina Urraco,F,U,,
236970,ARG,Diana Noelia Salas,F,U,,
236971,ARG,Lourdes Belen Luccatto,F,U,,
236972,ARG,Luisina Giovannini,F,U,,
236973,ARG,Lucia Soratti,F,U,,
236974,ARG,Emilse Lujan Ruiz,F,U,,
236975,ARG,Sol Cristiani,F,U,,
236976,ARG,Nadia Abad,F,U,,
223284,BRA,Luana Plaza Araujo,F,U,,
236977,ARG,Sofia Nahiara Garcia,F,U,,
236978,ARG,Pilar Traiber,F,U,,
237454,ARG,Luciana Moyano,F,U,,
237456,ARG,Renata Bucco Paolasso,F,U,,
237457,ARG,Sofia Vivas,F,U,,
237458,ARG,Maria Sofia Madrid Rocca,F,U,,
223343,SRB,Nikol Palecek,F,U,,
244074,AUT,Elena Karner,F,U,,
240996,AUT,Tamara Kostic,F,U,,
225862,JPN,Mei Hasegawa,F,U,,
232443,SVK,Sara Suchankova,F,U,,
239185,AUT,Sophia Desiree Piech,F,U,,
230124,ITA,Adele Burato,F,U,,
236990,GER,Dimitra Tsatsa,F,U,,
244080,AUT,Laura Pasterk,F,U,,
239182,AUT,Sara Erenda,F,U,,
244079,AUT,Anna Lena Ebster,F,U,,
240165,ITA,Elisa Cesarina Vincenti,F,U,,
223097,GER,Sophie Greiner,F,U,,
239427,AUT,Lea Erenda,F,U,,
223406,CZE,Adela Moravcova,F,U,,
228910,BEL,Tilwith Di Girolami,F,R,,2003
206406,ARG,Berta Bonardi,F,U,,1995
223402,FRA,Chloe Noel,F,U,,
223321,BEL,Sofia Costoulas,F,U,,2005
228909,BEL,Amelie Van Impe,F,R,,2004
245079,BEL,Romane Longueville,F,U,,
223425,NED,Eloise De Mooij,F,U,,
245080,BEL,Chyara Onia Seke,F,U,,
241732,DEN,Cecilie Wiche,F,U,,
228109,NED,Dilara Okur,F,U,,
239467,NED,Charlotte Wijkamp,F,U,,
241728,DEU,Annemarie Lazar,F,U,,
214090,ARG,Maria Jose Zehnder,F,U,,1996
245081,BEL,Florence Fedeli,F,U,,
234474,FRA,Alyssa Reguer,F,U,,
223437,FRA,Cosima Trinity Calinescu,F,U,,
245082,BEL,Cristine Tchanichev,F,U,,
238331,FRA,Camilia Samel Druz,F,U,,
223418,NED,Klara Veldman,F,U,,
239183,GER,Emma Kette,F,U,,
223422,NED,Annika Barth,F,U,,
223426,NED,Irene Zorg,F,U,,
245083,BEL,Laure Line Monnoyer,F,U,,
243420,BEL,Hanne Vandewinkel,F,U,,
241713,DEU,Chiara Tomasetti,F,U,,
233718,RUS,Maria Sholokhova,F,U,,2003
223285,FRA,Anaelle Leclercq,F,U,,
241721,NED,Gigi Sy A Foek,F,U,,
241722,BEL,Astrid Schmits,F,U,,
241723,BEL,Lucie Rabiot,F,U,,
241724,FIN,Daliyah Hammoud,F,U,,
241725,NED,Laila Ghazouani,F,U,,
241726,FRA,Lena Thomas Iglesias,F,U,,
241727,DEU,Kayleigh Castillo,F,U,,
233740,SWE,Izabelle Persson,F,U,,
224483,RUS,Aglaya Zaynieva,F,U,,
223420,ROU,Nisrin Stoica,F,U,,
241729,BEL,Florence Fohnen,F,U,,
241730,DEU,Leandra Nizetic,F,U,,
223349,ROU,Andreea Alexandra Lila,F,U,,
239432,GER,Emily Castillo,F,U,,
239384,SRB,Fatma Idrizovic,F,U,,
238067,SRB,Anastasija Radojevic,F,U,,
239385,SRB,Doroteja Petrovic,F,U,,
234482,SVK,Yvonna Zuffova,F,U,,
239391,AUT,Jelena Ristic,F,U,,
239392,SRB,Mia Ristic,F,U,,
223064,SUI,Natalia Fehr,F,U,,
239393,ROU,Bianca Elena Barbulescu,F,U,,
239394,SRB,Simona Deletic,F,U,,
239114,CZE,Marie Svozilova,F,U,,
239395,BIH,Amila Jusufbegovic,F,U,,
239396,SRB,Natasa Savic,F,U,,
231632,CZE,Karolina Novakova,F,U,,
223398,GER,Anastasiya Kuparev,F,U,,
239397,AUS,Elena Micic,F,U,,
233746,SRB,Andjela Lopicic,F,U,,
239398,BIH,Anastasija Ignjatic,F,U,,
238075,CRO,Petra Marcinko,F,U,,2006
223087,CRO,Tara Wurth,F,U,,2002
238076,AUS,Ana Prso,F,U,,
238077,CRO,Iva Bozic,F,U,,
238078,CRO,Katarina Zuzul,F,U,,
238079,CRO,Klara Mujagic,F,U,,
239102,CRO,Sara Svetac,F,U,,
223436,POL,Xenia Lipiec,F,U,,
239105,POL,Olga Golas,F,U,,
223355,CRO,Klara Vukicevic,F,U,,
239106,CRO,Nora Zuvela,F,U,,
239107,CRO,Ema Bubalo,F,U,,
239108,CRO,Lucia Saric,F,U,,
239109,CAN,Yochana Benchetrit,F,U,,
239110,GER,Isabel Blazevic,F,U,,
239111,CRO,Angela Marnika,F,U,,
233719,CZE,Denise Hrdinkova,F,U,,
239112,SVK,Lucia Pinkova,F,U,,
239113,CRO,Liv Sumak,F,U,,
239115,AUT,Anja Pfister,F,U,,
239156,CRO,Lucija Ciric Bagaric,F,U,,
236983,SVK,Natalia Slaba,F,U,,
230122,CZE,Nelly Knezkova,F,U,,
214025,CRO,Petra Granic,F,U,,1998
239383,CZE,Sara Bejlek,F,U,,2006
223323,CZE,Barbora Palicova,F,R,,2004
239438,CZE,Julie Struplova,F,U,,
233747,SVK,Nina Vargova,F,U,,
233743,SVK,Nikola Daubnerova,F,U,,
241001,CZE,Tereza Krahulikova,F,U,,
241000,KOR,Sujeong Jang,F,U,,
245084,CZE,Gabriela Skrabalova,F,U,,
223154,SVK,Laura Beresova,F,U,,
223341,CZE,Tereza Dejnozkova,F,U,,
223358,CZE,Klaudie Hutkova,F,U,,
241022,SVK,Victoria Chramcova,F,U,,
235154,SVK,Mia Chudejova,F,U,,
245085,CZE,Vanesa Sulcova,F,U,,
241714,DEN,Rebecca Munk Mortensen,F,U,,
223325,RUS,Polina Iatcenko,F,U,,
241715,DEN,Emma Kamper Malmkjaer,F,U,,
223164,RUS,Maria Bondarenko,F,R,,2003
223184,SWE,Vanessa Ersoz,F,R,,2002
241716,DEN,Vilma Krebs Hyllested,F,U,,
241717,DEN,Johanne Christine Svendsen,F,U,,
241718,SVK,Vanda Vargova,F,U,,
241731,DEN,Lykke Bertelsen,F,U,,
241733,DEN,Freja B Loevbjerg,F,U,,
241734,DEN,Victoria Wiche,F,U,,
231641,GER,Phillippa Preugschat,F,U,,
241735,DEN,Sarafina Olivia Hansen,F,U,,
242444,DEN,Olivia Thiemke,F,U,,
242445,DEN,Mathilde Mosegaard Ravnholt,F,U,,
239168,DEN,Nikoline Gullacksen,F,U,,
239386,USA,Olivia Lincer,F,U,,
239399,DOM,Maria Gell,F,U,,
239400,DOM,Lia Isabella Espinal,F,U,,
239401,DOM,Andrea Brugal Pons,F,U,,
239402,ESP,Maria Castano,F,U,,
239403,USA,Elena Ecker,F,U,,
239404,DOM,Feidi Abreu,F,U,,
211862,PAR,Ana Paula Neffa De Los Rios,F,R,,1997
238179,ECU,Tania Isabel Andrade Sabando,F,U,,
238180,ECU,Andrea Camila Robles Cuellar,F,U,,
238181,ECU,Valeska Alexandra San Martin Ramirez,F,U,,
238185,ECU,Laura Sofia Tomala Egas,F,U,,
238186,ECU,Isabella Pita,F,U,,
238187,ECU,Ariana Jativa Riofrio,F,U,,
211987,COL,Valentina Vargas,F,U,,1997
238330,ECU,Ivanova Lucero Moreta,F,U,,
223671,MAR,Aya El Aouni,F,U,,
230120,UKR,Elena Grekul,F,U,,
223252,EGY,Shahd Habib,F,U,,
213585,EGY,Hana Mortagy,F,R,,1998
223677,EGY,Malak Naim,F,U,,
223674,EGY,Nouray Metwally,F,U,,
223676,EGY,Leena Metwally,F,U,,
230123,EGY,Hams Metwali,F,U,,
230125,EGY,Nour Hassan Moustafa,F,U,,
230126,EGY,Habiba Elgerby,F,U,,
230127,EGY,Jermine Sherif,F,U,,
223067,EGY,Lama Nabil,F,U,,
223675,EGY,Farah Haitham Kassem,F,U,,
230128,EGY,Renad Ayman Maamoun,F,U,,
223672,EGY,Kenzy Sherif Elhamrawy,F,U,,
230129,EGY,Hana Abd El Hamid,F,U,,
223295,EGY,Habiba Allah El Sheikh,F,U,,
222973,EGY,Mariam Hatem Ibrahim,F,R,,
223673,EGY,Mariam Eltaweel,F,U,,
223264,EGY,Salma Raslan,F,U,,
230873,EGY,Jana Elgebily,F,U,,
230874,EGY,Mai Elkamash,F,U,,
230875,GBR,Oriana Parkins Godwin,F,U,,
223088,EGY,Engy Abouelseoud,F,U,,
230876,ITA,Viola Turini,F,U,,
230877,EGY,Nancy Sherif Elghamry,F,U,,
224482,IND,Smriti Bhasin,F,U,,
223678,EGY,Lina Sarhan,F,U,,
230878,EGY,Chantal Kamel,F,U,,
230879,EGY,Perihan Auf,F,U,,
231626,EGY,Layla Shoukry,F,U,,
225848,EGY,Jana Abdelaziz,F,U,,
231627,EGY,Habiba El_Anany,F,U,,
231628,EGY,Rawan Abdelaziz,F,U,,
231629,ESP,Naroa Aranzabal,F,U,,
231630,CYP,Victoria Savvides,F,U,,
223089,EGY,Habiba Mossad,F,U,,
223142,GBR,Cheri Darley,F,U,,
223150,SVK,Ela Platenikova,F,U,,
231631,EGY,Salma Yassin Hosny,F,U,,
232444,HUN,Erika Weil,F,U,,
223348,BUL,Victoria Lazarova,F,U,,
232445,EGY,Malak Abdel Fattah,F,U,,
223198,GBR,Jasmine Conway,F,U,,
223228,RUS,Ekaterina Simakova,F,U,,
223203,CAN,Dasha Plekhanova,F,U,,
232874,ITA,Andrea Maria Artimedi,F,U,,
223397,LTU,Klaudija Bubelyte,F,U,,
232875,NED,Valerie Griffejoen,F,U,,
223178,RUS,Aleksandra Melnikova,F,U,,
223404,LAT,Sabine Rutlauka,F,U,,2003
233744,ITA,Sara Donnini,F,U,,
223289,RUS,Anastasiya Apalikhina,F,U,,
223153,RUS,Maria Mikhailova,F,U,,
234223,IND,Paavanii Paathak,F,U,,
234471,SVK,Miriam Gondorova,F,U,,
234472,ITA,Valentina Bertonazzi,F,U,,
235155,MAS,Elsa Wan,F,U,,
219295,GER,Rachel Zipfel,F,U,,1999
235156,CZE,Nicol Benesova,F,U,,
233738,SUI,Lea Magun,F,U,,
235157,MAS,Elysia Wan,F,U,,
236955,RUS,Tatiana Barkova,F,U,,
232891,UKR,Alina Nesmianovych,F,U,,
232871,UKR,Mariya Dolzhenko,F,U,,
236979,USA,Polina Marakhtanova,F,U,,
237459,POL,Alicja Formella,F,U,,
237460,GEO,Anna Kvizhinadze,F,U,,
223361,UKR,Viktoriia Naumenko,F,U,,
237461,BEL,Emma Vanderheyden,F,U,,
237473,ITA,Matilde Magrini,F,U,,
237474,EGY,Nour Adel,F,U,,
215534,ITA,Elisa Patta,F,U,,1999
237475,EGY,Login Khairy,F,U,,
237476,AUT,Ines Faltinger,F,U,,
237477,CZE,Alexandra Melnikova,F,U,,
237478,EGY,Hana Sherif,F,U,,
238064,USA,Clervie Ngounoue,F,U,,
223065,GER,Yvette Schmucker,F,U,,
238066,SAU,Yara Alhogbani,F,U,,
223309,NED,Renee Van Bommel,F,U,,
231645,NED,Sem Hazes,F,U,,
238080,EGY,Karina Mohamed,F,U,,
238188,EGY,Mariam Ibrahim,F,U,,
238189,EGY,Farida Ahmed Hassan Amin Elsayed,F,U,,
240995,DEU,Lea Jakic,F,U,,
238071,ITA,Chiara Fornasieri,F,U,,
241002,EGY,Malak Arafat,F,U,,
223324,EGY,Dalia Sherif,F,U,,
223377,CHI,Fernanda Rain Contreras,F,U,,
223090,EGY,Malak Walaa Mohamed,F,U,,
241003,EGY,Joody Elkady,F,U,,
241736,EGY,Jana Elagamy,F,U,,
241737,EGY,Yasmine Alaaeldin,F,U,,
242446,EGY,Dana Mousa,F,U,,
231624,ITA,Anna Paradisi,F,U,,
231625,ITA,Noemi Basiletti,F,U,,
225854,ESP,Carmen Lopez Martinez,F,U,,
223091,EST,Karola Suviste,F,U,,
231633,CZE,Barbora Zaviskova,F,U,,
223082,ITA,Sofia Neri,F,U,,
231634,ESP,Berta Miret Avante,F,U,,
223145,RUS,Maria Dzemeshkevich,F,U,,
231635,ESP,Ines Costa,F,U,,
231636,ESP,Raquel Caballero Chica,F,U,,
231637,RUS,Vasilisa Borisova,F,U,,
223093,USA,Jillian Louise Roa,F,U,,
223375,USA,Didi Bredberg Canizares,F,U,,
231638,FRA,Helena Mohamed,F,U,,
223083,GRE,Athina Pitta,F,U,,
223328,ESP,Claudia Sanchez Quesada,F,U,,
225858,FRA,Sarah Iliev,F,U,,
231639,ESP,Ariana Geerlings,F,U,,
231640,GER,Charlotte Biebel,F,U,,
223197,FRA,Joanna Tomera,F,U,,
231642,ESP,Irene Fuster Hidalgo,F,U,,
223380,NED,Clarine Lerby,F,U,,
232876,GBR,Lojan Shaker,F,U,,
232877,ITA,Clotilde Cobianchi,F,U,,
232878,ITA,Margherita Viglietti,F,U,,
232879,AUS,Maia Stallworthy,F,U,,
223433,PUR,Debora Madile,F,U,,
232880,ESP,Elena Arenas Guisasola,F,U,,
232881,ESP,Cristina Diaz Adrover,F,U,,
232882,GER,Joana Schulten,F,U,,
223327,SVK,Lucia Krivosudska,F,U,,
223376,CZE,Petra Cizinska,F,U,,
233720,ESP,Maria Ange Ortega Mateu,F,U,,
233721,ESP,Maria Paredes Perez,F,U,,
205881,ESP,Lucia Martinez Gomez,F,U,,1991
225850,ESP,Maria Garcia Cid,F,U,,
221623,ESP,Lidia Gonzalez,F,U,,2004
233722,ESP,Tea Pavlicic Pavlicic,F,U,,
223372,ESP,Anastasia Kouchnareva,F,U,,
223374,EST,Elizabeth Jurna,F,U,,
233723,RSA,Anna Wise,F,U,,
225857,ESP,Paola Maria Moreno Bautista,F,U,,
233724,ESP,Marina De Diego Quinones,F,U,,
223381,ESP,Carmen Juan Bru,F,U,,
233725,SVK,Karolina Mrazikova,F,U,,
234224,ESP,Paula Cabrer,F,U,,
234225,ITA,Isabella Righi,F,U,,
234226,ESP,Nataly Miroslavova Ninova,F,U,,
234227,EST,Kaia Kruus,F,U,,
234473,FRA,Charlotte Florent,F,U,,
234476,DEN,Therese Harboe Holst,F,U,,
234477,ESP,Laura Garcia Astudillo,F,U,,
234478,ITA,Sofia Carpi,F,U,,
234479,FRA,Shanice Roignot,F,U,,
234481,GER,Carolin Raschdorf,F,U,,
